state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
29,Missouri,111211,6,11,Agriculture,24,-0.1558203994817754,18,,0,,0,,0,0.1984494847533493,0.2472633707080728,,0.4683724516152432,0.0,1.0,-0.1558203994817754,18.0,0.0,-0.6793395417047893,20,1.5080105242841229,21,-0.6405873800995706,21,-0.1779509233718551,20,0.6427888603581542,2.1754110177036514,0.6920121264809016,0.4897879954572935,2.187350065988912,2,1.5080105242841229,21,1.0,-1.0
35,New Mexico,713920,6,71,Arts/entertain,24,,0,,0,,1,-0.2661131623059362,22,0.5358029360076408,0.4816053511705686,0.1515103675947536,0.0792049725805556,0.0,4.0,-0.2661131623059362,22.0,0.0,0.388290376002034,23,-0.5211522278734277,24,-0.6552725489523753,24,0.7963378315853522,23,1.4540602876789626,0.4117770183687679,0.4117982048054289,1.7223644891468404,1.4516103805377276,4,0.7963378315853522,23,1.0,-1.0
46,South Dakota,541213,6,54,Prof services,24,,1,,1,,1,-0.1692325068634551,23,0.3321760002349118,0.6982758620689655,0.2810561067536927,0.1410460850964999,0.0,4.0,-0.1692325068634551,23.0,0.0,1.0924335633555884,23,-0.6234007078360643,24,-0.2907105862673229,24,-0.1726598673529307,23,1.8914777156068112,0.5768550019437652,0.5090337039528476,1.022633578496576,1.7158342711916528,1,1.0924335633555884,23,1.0,-1.0
37,North Carolina,721214,6,72,Accommodation/food,24,-0.2528820948461454,23,,0,,0,,0,0.1928147049664191,0.2855589769652866,,0.601285775514442,0.0,1.0,-0.2528820948461454,23.0,0.0,-0.4832418748691602,23,0.9437924386013408,24,-0.3229261468660055,24,-0.1391176671284847,23,0.7179564448728857,1.7421358712703012,0.8787304204650344,0.661177263391779,1.427034313470501,2,0.9437924386013408,24,1.0,-1.0
46,South Dakota,713110,6,71,Arts/entertain,24,-0.109661849230339,12,,0,,0,,0,0.2681956543070994,0.1652191386744292,,0.6610284243477397,0.0,1.0,-0.109661849230339,12.0,0.0,-0.9226066143081084,23,1.736917297397519,24,-0.6482999012647981,24,-0.1626793012785503,23,0.4587532507088059,2.3404017472121885,0.7482156489205326,0.452629353158473,2.6595239117056275,2,1.736917297397519,24,1.0,-1.0
23,Maine,721214,6,72,Accommodation/food,24,-0.3046759160234781,21,,0,,0,,0,0.1246491508375721,0.1311491405409184,,0.7296660807116738,0.0,1.0,-0.3046759160234781,21.0,0.0,-0.7814605211078074,23,1.432879829286051,24,-0.5011903604114994,24,-0.1509736104741545,23,0.53993585999793,2.112461662481528,0.8192278063930236,0.5283746711275185,2.2143403503938583,2,1.432879829286051,24,1.0,-1.0
23,Maine,721211,6,72,Accommodation/food,24,,0,-0.3265629123257064,8,,0,,0,0.0928733239056808,0.1121328315652786,0.7621539014259062,,0.0,2.0,-0.3265629123257064,8.0,0.0,-0.7973924989365454,23,1.2057935831351962,24,0.0090038281083738,24,-0.4144239681566955,23,0.3960003626068538,2.007461646706939,1.2073357645366312,0.3892022261495761,2.0031860820717418,2,1.2057935831351962,24,1.0,-1.0
23,Maine,721199,6,72,Accommodation/food,24,,0,-0.227342690501975,23,,0,,0,0.1498597177315068,0.1591512130526312,0.6256066006049723,,0.0,2.0,-0.227342690501975,23.0,0.0,-0.6152901434268906,23,0.743678031765309,24,0.3934717180450248,24,-0.529283837631792,23,0.4282729702887096,1.6842595945432206,1.4528901552671136,0.4345772799009567,1.3589681751921996,2,0.743678031765309,24,1.0,-1.0
23,Maine,713920,6,71,Arts/entertain,24,,1,,1,,2,-0.2823040276054809,22,0.5912244604038237,0.5691335526328993,0.1566625302569406,0.0850853518993744,0.0,4.0,-0.2823040276054809,22.0,0.0,0.335068303551257,23,-0.4347697154846565,24,-0.5224456334803487,24,0.6298582782629457,23,1.3914769218557943,0.5215740473071588,0.5212106037278361,1.5657384271092107,1.1523039117432945,4,0.6298582782629457,23,1.0,-1.0
23,Maine,713910,6,71,Arts/entertain,24,,0,-0.1728267249224306,24,,0,,0,0.1115439795306082,0.1104561382725677,0.4550217468593885,,0.0,2.0,-0.1728267249224306,24.0,0.0,-0.5753927900691773,23,0.7041640665623751,24,0.3183892844449751,24,-0.4488129768576619,23,0.4862283117749981,1.6390365986356992,1.3835167523716507,0.4912183372176519,1.2795568566315525,2,0.7041640665623751,24,1.0,-1.0
23,Maine,713120,6,71,Arts/entertain,24,-0.0965663577368677,12,,1,,2,,2,0.2996327995611206,0.2968434277563082,0.8009259259259259,0.510067230400353,0.0,1.0,-0.0965663577368677,12.0,0.0,-0.4332180160345665,16,0.9145805969544047,17,-0.3569939612295779,21,-0.1199783501883087,16,0.7838075919261676,1.7237288797250738,0.774253044195418,0.6135435366981259,1.3477986129889714,2,0.9145805969544047,17,1.0,-1.0
23,Maine,713110,6,71,Arts/entertain,24,-0.4535161034716545,6,,0,,0,,0,0.0906325598978312,0.2006695665735135,,0.8636884604140072,0.0,1.0,-0.4535161034716545,6.0,0.0,-1.1635726614604542,23,2.224880825212202,24,-0.8888493186475978,24,-0.1829566986253399,23,0.3530735110418201,2.7129555560102765,0.6230759505543281,0.3108949823935757,3.388453486672656,2,2.224880825212202,24,1.0,-1.0
28,Mississippi,541213,6,54,Prof services,21,,0,,0,,0,-0.2091201032613806,20,0.3654080716612302,,0.2598174731827118,0.1054013116772839,0.0,4.0,-0.2091201032613806,20.0,0.0,0.963958742949662,20,-0.6285533764532115,20,-0.4056405144905099,20,0.0742075900010341,20,1.8280216739094908,0.5122403433531154,0.4572931315204239,1.2186478044199514,1.5925121194028735,1,0.963958742949662,20,1.0,-1.0
46,South Dakota,713910,6,71,Arts/entertain,24,,2,-0.3218111557404604,24,,3,,2,0.1607654383466401,0.1259886994977607,0.7348342721298021,0.9280150031897432,0.0,2.0,-0.3218111557404604,24.0,0.0,-0.5475394892409007,23,0.8089907614834347,24,0.0272282839855904,24,-0.2945315136524513,23,0.5862356504828409,1.680145406306245,1.15607363916278,0.5775453040481339,1.3565302507243353,2,0.8089907614834347,24,1.0,-1.0
46,South Dakota,711211,6,71,Arts/entertain,24,-0.116674464377897,20,,0,,0,,1,0.3250828359193284,0.5455973803243465,0.7142857142857143,0.3069261417846845,0.0,1.0,-0.116674464377897,20.0,0.0,-0.1698321716151425,23,0.7452815309534007,24,-0.7199137362137584,24,0.1751139685973744,23,1.0202727409031611,1.5120678658498683,0.5132999288897739,0.9543594643571964,1.465195267167159,2,0.7452815309534007,24,1.0,-1.0
23,Maine,541213,6,54,Prof services,24,,2,,2,,2,-0.0848593063354525,23,0.1777822047919285,0.7641196013289036,0.1872527116528042,0.0992009728987529,0.0,4.0,-0.0848593063354525,23.0,0.0,0.9257296310863624,23,-0.5699098450532172,24,-0.3029619805131553,24,-0.0546299616793695,23,1.7821180412713815,0.5898088418661914,0.537319332567436,1.0907537842949913,1.4956394761395797,1,0.9257296310863624,23,1.0,-1.0
23,Maine,487210,6,48,Transportation,24,,0,-0.2455411435923365,23,,0,,0,0.1426351707566228,0.1377139620257712,0.6179890518177832,,0.0,2.0,-0.2455411435923365,23.0,0.0,-0.6257641953211255,23,0.7057556090964224,24,0.4873137779069059,24,-0.5742097161763902,23,0.4112648087120311,1.6719484713027348,1.5211209157005934,0.3956658042846406,1.3315198044175478,2,0.7057556090964224,24,1.0,-1.0
23,Maine,487110,6,48,Transportation,24,,0,-0.1757616669239687,5,,0,,0,0.3301303657020535,0.1001442391221766,0.3864610454886211,,0.0,2.0,-0.1757616669239687,5.0,0.0,-0.6536498982033885,19,0.52252312904354,21,0.8871637185395279,22,-0.7512622151905365,19,0.296782601408461,1.5228315912133663,1.7484960801836602,0.2843500571315311,1.6384259337300644,3,0.8871637185395279,22,1.0,-1.0
46,South Dakota,712120,6,71,Arts/entertain,24,,2,-0.438561050926352,9,,0,,0,0.1318832534953107,0.1088566242140626,0.8855566141801045,0.6603729603729603,0.0,2.0,-0.438561050926352,9.0,0.0,-0.6928105268610285,20,1.096101897906736,20,-0.0741511038320688,21,-0.3270891687728319,20,0.4993504598821389,1.8346975712269435,1.0769823575803148,0.4783024971328705,1.7889124247677646,2,1.096101897906736,20,1.0,-1.0
28,Mississippi,711211,6,71,Arts/entertain,21,-0.2262077079716219,17,,1,,0,,1,0.1872088636042963,0.326408108685852,0.8760869565217392,0.4663191832445011,0.0,1.0,-0.2262077079716219,17.0,0.0,-0.3076088055430657,20,1.1547376828114158,20,-0.6451005884691522,20,-0.1878435343955589,20,0.940771705642774,1.9199613885359563,0.5983078017522159,0.5819463942680406,1.799838271280568,2,1.1547376828114158,20,1.0,-1.0
28,Mississippi,713110,6,71,Arts/entertain,21,-0.1082986564001129,15,,2,,2,,2,0.0602961536607451,0.1566492044041134,0.7714911993718511,0.1543165127631946,0.0,1.0,-0.1082986564001129,15.0,0.0,-0.457069107790278,16,0.881922730293992,17,-0.413446495837475,18,-0.0440193078070451,16,0.784264314114874,1.661194154376879,0.7802989397372755,0.737729881771012,1.33899183808427,2,0.881922730293992,17,1.0,-1.0
23,Maine,111331,6,11,Agriculture,24,,3,-0.0031902832911026,24,,3,,3,0.2526844488631285,0.2654929057065843,0.2846819291322455,0.9371369962868082,0.0,2.0,-0.0031902832911026,24.0,0.0,-0.1383239567416909,23,-0.2779017485044443,24,0.7758858451484096,24,-0.3623699185386518,23,0.7050711246598506,0.8824172414316425,1.6155668552123228,0.796944778696184,1.1382557636870616,3,0.7758858451484096,24,1.0,-1.0
23,Maine,111219,6,11,Agriculture,24,,0,-0.155285502672915,24,,0,,0,0.1518370089695818,0.1254987256568319,0.409731447689912,,0.0,2.0,-0.155285502672915,24.0,0.0,-0.4751239217836709,23,0.2904314469075005,24,0.8387406266650345,24,-0.6657862408614896,23,0.4336533598278325,1.3812294424051228,1.7479426311674124,0.4371745665996327,1.5045268675265242,3,0.8387406266650345,24,1.0,-1.0
23,Maine,711211,6,71,Arts/entertain,24,-0.1893261735933492,15,,3,,0,,0,0.2237927315323947,0.3118854118550831,0.7825514403292181,0.4839752406170559,0.0,1.0,-0.1893261735933492,15.0,0.0,-0.4853360890996904,23,1.0804120202227034,24,-0.5504201919412686,24,-0.0226715782216167,23,0.7654952478035257,1.818770372176789,0.7112214561046457,0.7045129239150395,1.630832212163972,2,1.0804120202227034,24,1.0,-1.0
06,California,713920,6,71,Arts/entertain,24,,0,,0,,1,-0.2651344374767893,20,0.523738088192719,0.659217877094972,0.2325480236013236,0.1118902227245668,0.0,4.0,-0.2651344374767893,20.0,0.0,0.3577413336610863,23,-0.5265555431841484,24,-0.6838126905693706,24,0.8545547296061848,23,1.448409058234812,0.3949765793709987,0.3946551868754822,1.761959175518707,1.5383674201755553,4,0.8545547296061848,23,1.0,-1.0
38,North Dakota,711211,6,71,Arts/entertain,24,0.1078259770141324,19,,0,,0,,0,0.3867330033826424,0.284347790851601,,0.3197544227626936,0.0,1.0,0.1078259770141324,19.0,0.0,-0.7170603644260481,23,1.4773227065313117,24,-0.83656394852544,24,0.0842814443520422,23,0.6562179468816778,2.0838740393167243,0.5568847186891475,0.7030232951124505,2.313886655056752,2,1.4773227065313117,24,1.0,-1.0
38,North Dakota,713910,6,71,Arts/entertain,24,,0,-0.3386823444930695,24,,0,,0,0.1623237811592396,0.1461160443356036,0.8072729964981068,,0.0,2.0,-0.3386823444930695,24.0,0.0,-0.6723630631661649,23,0.9601083938964012,24,0.0830518469825852,24,-0.3728544721574467,23,0.4767029403552033,1.813359989675664,1.2298002512033224,0.4801368187658104,1.632471457062566,2,0.9601083938964012,24,1.0,-1.0
54,West Virginia,713990,6,71,Arts/entertain,24,,0,-0.1905657025527685,24,,0,,0,0.1334120435741802,0.1661169358762938,0.5799532332839444,,0.0,2.0,-0.1905657025527685,24.0,0.0,-0.5344126685515508,23,0.6305245182478761,24,0.4037708694093744,24,-0.50704852356152,23,0.4985932848557891,1.5979792363362642,1.4363161513209866,0.4671113274869604,1.164937186799427,2,0.6305245182478761,24,1.0,-1.0
54,West Virginia,721214,6,72,Accommodation/food,24,-0.357426202422971,12,,0,,0,,0,0.1389445293056098,0.1815621500289242,,0.7558132789853448,0.0,1.0,-0.357426202422971,12.0,0.0,-0.6685127007586241,23,1.192815879226832,24,-0.3144646513305217,24,-0.2217861626547572,23,0.5805754069635047,1.948186131104493,0.9301650967918172,0.541073365140185,1.861328579985456,2,1.192815879226832,24,1.0,-1.0
26,Michigan,721211,6,72,Accommodation/food,22,,0,-0.3280832851612225,21,,0,,0,0.1483932216377451,0.1369982376587939,0.7817698240022877,,0.0,2.0,-0.3280832851612225,21.0,0.0,-0.5903295943623823,21,0.8637635747495244,21,0.0668988516073098,20,-0.3481743082962519,21,0.5355447362553514,1.729632876933358,1.203038120576946,0.5221157843021093,1.4540931691119066,2,0.8637635747495244,21,1.0,-1.0
26,Michigan,713910,6,71,Arts/entertain,22,,0,-0.2032897046297289,21,,0,,0,0.1541016851436563,0.1207933106141171,0.498557142450648,,0.0,2.0,-0.2032897046297289,21.0,0.0,-0.5123267414706133,21,0.6757684158662096,21,0.2138108482316793,20,-0.379195250784769,21,0.5585558575956144,1.595589582526291,1.2860571740777518,0.5461756156061645,1.1880951573368228,2,0.6757684158662096,21,1.0,-1.0
26,Michigan,713110,6,71,Arts/entertain,22,-0.1166149477340159,11,,4,,4,,4,0.3096666539503304,0.254770240111299,0.760458060710814,0.6674075062971306,0.0,1.0,-0.1166149477340159,11.0,0.0,-0.5137452624806743,21,0.9261483513091228,21,-0.2907561912791332,20,-0.1319097628757324,21,0.6842532786563882,1.7241406463690814,0.9233973827481464,0.6718564359050433,1.4398936137897969,2,0.9261483513091228,21,1.0,-1.0
26,Michigan,711212,6,71,Arts/entertain,22,-0.1483841688093175,18,,1,,0,,0,0.2344975424371457,0.1899408985083183,0.7093636739000779,0.6264631140963843,0.0,1.0,-0.1483841688093175,18.0,0.0,-0.4852619424501116,21,0.8885180990247443,21,-0.2375819083642166,20,-0.1771817430791712,21,0.6911415559401901,1.7080929185221851,0.9580491087665156,0.6447140782584182,1.373780041474856,2,0.8885180990247443,21,1.0,-1.0
26,Michigan,541213,6,54,Prof services,22,,2,,2,,1,-0.0931462186912998,20,0.2147492041321933,0.6501925120665204,0.1848164030866428,0.108817143064404,0.0,4.0,-0.0931462186912998,20.0,0.0,0.7396318130145827,21,-0.4498617605572705,21,-0.2792157134315836,20,-0.0117196948490363,21,1.627265715057707,0.6680852367793652,0.6157634589989516,1.1071825673068831,1.1894935735718533,1,0.7396318130145827,21,1.0,-1.0
33,New Hampshire,532284,6,53,Real estate,21,0.2199178513601347,8,,0,,0,,0,0.7703048299984206,0.5102432208044071,,0.5314500110847354,0.0,1.0,0.2199178513601347,8.0,0.0,-0.5878661968481286,20,0.8753084048744367,21,-0.6698256261537807,21,0.3827967791914397,20,0.7279984087897818,1.5613659990864373,0.644116779634219,1.066518812489562,1.5451340310282171,2,0.8753084048744367,21,1.0,-1.0
26,Michigan,721214,6,72,Accommodation/food,22,-0.2207802345691529,20,,1,,1,,1,0.1878642210635076,0.1409593197080161,0.9467213114754098,0.6823677299981847,0.0,1.0,-0.2207802345691529,20.0,0.0,-0.5555401646578957,21,1.0268315234494063,21,-0.3213254079178599,20,-0.1518322241094728,21,0.6633006435623662,1.8046352802281396,0.903607842724514,0.6330463362123842,1.582371688107302,2,1.0268315234494063,21,1.0,-1.0
26,Michigan,487210,6,48,Transportation,22,,1,-0.2520649237586427,15,,1,,1,0.1616801523017039,0.1048911831541512,0.5884017579717249,0.9858156028368794,0.0,2.0,-0.2520649237586427,15.0,0.0,-0.6697293186016898,21,0.8096968603731127,21,0.4438754302236128,20,-0.5956119704884946,21,0.3773883268760175,1.7453780487146469,1.5043592738881777,0.3488572422407679,1.4794261789748029,2,0.8096968603731127,21,1.0,-1.0
27,Minnesota,532284,6,53,Real estate,24,-0.2034474846906529,5,,3,,0,,0,0.3286420400957641,0.1852297479598578,0.9266680998481064,0.8394806494074242,0.0,1.0,-0.2034474846906529,5.0,0.0,-0.6385048829129055,23,0.9754646755780828,24,-0.0674277729620392,24,-0.2656790596267004,23,0.5444731063789939,1.8011464533837345,1.1068904492323093,0.5474899910049623,1.6139695584909886,2,0.9754646755780828,24,1.0,-1.0
26,Michigan,111339,6,11,Agriculture,22,,0,-0.2198726258282971,20,,0,,0,0.300692069044788,0.3046741068334123,0.750935012805846,,0.0,2.0,-0.2198726258282971,20.0,0.0,-0.2954232832559773,21,0.1150842488431924,21,0.7082615634886903,20,-0.5311733175194274,21,0.5946423996298157,1.2113086221186151,1.5968068602986614,0.5688227436529711,1.2394348810081175,3,0.7082615634886903,20,1.0,-1.0
26,Michigan,111336,6,11,Agriculture,22,,1,-0.0451447132207337,19,,1,,1,0.235154918904402,0.2898758501400418,0.4506418974262915,0.9772727272727272,0.0,2.0,-0.0451447132207337,19.0,0.0,-0.3843027521440296,19,0.1644843821088132,19,0.8186198260433416,18,-0.6017416045762625,19,0.499814467566275,1.2598993261411986,1.6953535383624598,0.5083351132794108,1.4203614306196042,3,0.8186198260433416,18,1.0,-1.0
26,Michigan,111331,6,11,Agriculture,22,,0,-0.0360568400721075,21,,0,,0,0.3936022673362312,0.3192754633793087,0.3192274141671629,,0.0,2.0,-0.0360568400721075,21.0,0.0,-0.1694837733844893,21,-0.4563227772160171,21,1.3663948629648446,20,-0.7209504189764951,21,0.5293924434706594,0.8302005513038999,2.024088980872723,0.5675518824063974,2.08734528194134,3,1.3663948629648446,20,1.0,-1.0
26,Michigan,111219,6,11,Agriculture,22,,0,-0.0858544716505427,21,,0,,0,0.3013040128554997,0.3776094477413685,0.6412792336591131,,0.0,2.0,-0.0858544716505427,21.0,0.0,-0.4665945890800805,21,0.3377422371240086,21,0.7461619491068442,20,-0.6174783158341999,21,0.4578919384920516,1.3970401106024648,1.6616288697107895,0.4519329445417992,1.363640264941044,3,0.7461619491068442,20,1.0,-1.0
27,Minnesota,541213,6,54,Prof services,24,,2,,2,,2,-0.086563499055644,23,0.1793878775748512,0.8706982072937335,0.2186983128515398,0.1135824928180637,0.0,4.0,-0.086563499055644,23.0,0.0,0.949175705675462,23,-0.5567167002219334,24,-0.2891071483989351,24,-0.1083732049866868,23,1.7997331443670463,0.6134919651007703,0.5406841862783611,1.0460907042538223,1.5058924058973957,1,0.949175705675462,23,1.0,-1.0
27,Minnesota,713910,6,71,Arts/entertain,24,,0,-0.2247752976137307,24,,0,,0,0.1328736571346113,0.1064826320706475,0.5296422022341452,,0.0,2.0,-0.2247752976137307,24.0,0.0,-0.5341733636752124,23,0.7190975621744435,24,0.165065673571131,24,-0.3532653130441705,23,0.5580708217319673,1.6268097272754762,1.2573535084700982,0.557765942522458,1.253270925849656,2,0.7190975621744435,24,1.0,-1.0
27,Minnesota,713920,6,71,Arts/entertain,24,,0,,0,-0.1672361496255852,5,,4,0.8810609232795322,0.850135202818327,0.3371681011051035,0.1231377629983239,0.0,3.0,-0.1672361496255852,5.0,0.0,-0.1095796093852654,23,-0.3278272512240631,24,-0.8172523519397111,24,1.267617510035532,23,1.1041129144804631,0.4344596029561875,0.4204607938800381,2.040966688683311,2.084869861975243,4,1.267617510035532,23,1.0,-1.0
26,Michigan,483114,6,48,Transportation,22,,0,-0.1721057903323392,21,,0,,0,0.0979484575759813,0.0883209772177505,0.4290633199953527,,0.0,2.0,-0.1721057903323392,21.0,0.0,-0.6443593883941683,21,0.8021413943253134,21,0.3431523793142143,20,-0.5047894635598926,21,0.4255374208596291,1.719937246677221,1.4149112806040132,0.4198563718303743,1.4465007827194816,2,0.8021413943253134,21,1.0,-1.0
33,New Hampshire,541213,6,54,Prof services,21,,2,,2,,2,-0.0838523228981676,20,0.1924927908128891,0.8411677282377918,0.1587767177531275,0.0951499443211165,0.0,4.0,-0.0838523228981676,20.0,0.0,0.8700821679061035,20,-0.556046439791753,21,-0.2929322892384888,21,-0.028025173531745,20,1.7462327971688745,0.5950537295183753,0.5559675414513828,1.102745931861368,1.4261286076978563,1,0.8700821679061035,20,1.0,-1.0
54,West Virginia,711211,6,71,Arts/entertain,24,-0.1456062103028171,16,,1,,1,,1,0.2431311013187746,0.3659323605523906,0.7368421052631579,0.4848279478740836,0.0,1.0,-0.1456062103028171,16.0,0.0,-0.6047610159190115,23,1.4845577578021374,24,-0.7801243396933728,24,-0.1315566647874755,23,0.7729020611679136,2.148816998293651,0.5556164198151138,0.5226645207233218,2.26468209749551,2,1.4845577578021374,24,1.0,-1.0
54,West Virginia,711110,6,71,Arts/entertain,24,-0.2595421333718331,17,,1,,1,,1,0.1766483834304294,0.1791720414263048,0.2432432432432432,0.6615670322548106,0.0,1.0,-0.2595421333718331,17.0,0.0,-0.6137574251872949,23,1.2049724029508626,24,-0.4573660277777946,24,-0.1287258053711214,23,0.6458724153413974,1.93447453213873,0.8131318430343377,0.6065212094855346,1.8187298281381572,2,1.2049724029508626,24,1.0,-1.0
08,Colorado,111211,6,11,Agriculture,24,,0,-0.0157388586185405,24,,0,,0,0.3531871593136887,0.4163430098351552,0.5109765775937029,,0.0,2.0,-0.0157388586185405,24.0,0.0,-0.035912911388736,23,-0.3221549076248731,24,0.8066851871838088,24,-0.4475233220684269,23,0.7697852307374808,0.8700018983488901,1.6145283812100455,0.7456844897035836,1.2542085092522357,3,0.8066851871838088,24,1.0,-1.0
42,Pennsylvania,111331,6,11,Agriculture,24,,0,-0.1103516441027453,24,,0,,0,0.3689056335189321,0.1879323744297991,0.2276624035461568,,0.0,2.0,-0.1103516441027453,24.0,0.0,-0.162958582016811,23,-0.2716684164844909,24,0.8805265515850863,24,-0.4532125611968719,23,0.6597996645182604,0.9084403222166246,1.7004178128839709,0.7313422003811443,1.3337391127819582,3,0.8805265515850863,24,1.0,-1.0
