naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
311224,24,-0.01027226908054789,23,-0.008036469779317018,24,-0.0008614626689811413,24,0.01985106218637483,23,0.07156770014690798,0.06860928706940266,0.08172381355053135,0.09656126536962234,0.030123331266922723,4,0.01985106218637483,23,0.054171927487294776,31,Manufacturing - food/textiles,6,0.02494931214046736,3,0.009780033547947245,24,0.038295639043189486,0.01587628844410529
445250,24,-0.05181207647561076,23,-0.030094644232761453,24,0.06342797380332522,24,0.017436793651326495,23,0.18471385827145323,0.21089519075566235,0.2972658117053944,0.256780485048476,0.11524005027893598,3,0.06342797380332522,24,0.20724054693770463,44,Retail trade - general,6,0.12460307908210824,2,0.07606542788736176,24,0.19125795987211633,0.015982587065588305
523150,24,0.0008549622176727016,23,-0.013364327548706234,24,0.01357086393028939,24,-0.0005417245051735221,23,0.07972837488092867,0.07248317910167314,0.09196663841983006,0.0843083698774082,0.026935191478995625,3,0.01357086393028939,24,0.048438574961288144,52,Finance & insurance,6,0.0210016120564783,2,0.013412035380486886,24,0.03223616547469767,0.016202409486590477
322110,24,0.011132841887281893,23,-0.016143353451884376,24,0.011151125432574474,24,-0.008594024340075569,23,0.05068052603284215,0.036182421674004525,0.053971024218935675,0.049457375898717855,0.02729447888445885,3,0.011151125432574474,24,0.04908469510993266,32,Manufacturing - paper/chemicals,6,0.02140835369173387,3,0.00881996402850358,24,0.03286048853257946,0.016224206577353198
322219,24,-0.004280023092437514,23,-0.004387557962708501,24,0.016176179537498513,24,-0.007936365933096753,23,0.08965570542366179,0.09524465814861068,0.10960872679897653,0.09162043637434537,0.024112545470595267,3,0.016176179537498513,24,0.04336250374146031,32,Manufacturing - paper/chemicals,6,0.01759559227923682,1,0.005801671813673627,23,0.027008137414090746,0.016354366327369568
524292,24,0.0015199563161220698,23,-0.008249341265818886,24,-0.008336626522830973,24,0.015879153519047017,23,0.11476251733955495,0.10113577473947255,0.10400771467102791,0.12355290764824522,0.02421578004187799,4,0.015879153519047017,23,0.04354815438083201,52,Finance & insurance,6,0.017662160392966544,4,0.007721781454869251,23,0.027110315319470536,0.016437839061361474
238330,24,-0.022502498444757626,23,-0.02000820603937106,24,0.021995740471519254,24,0.020527161215602083,23,0.19990526198304956,0.20072741322807164,0.24156597655183584,0.23841305893256157,0.04449823891627688,3,0.021995740471519254,24,0.08002286833833044,23,Construction,6,0.04141169325504447,3,0.018478216303467285,24,0.06356436795266132,0.016458500385669123
312111,24,-0.01783349296829158,23,0.00045533331196139236,24,0.008759211305381143,24,0.007658864087546942,23,0.08376645360551478,0.09763226491035058,0.1105874095912636,0.10602413166141432,0.026592704273672725,3,0.008759211305381143,24,0.04782266724883501,31,Manufacturing - food/textiles,6,0.02040488345570765,2,0.009486700781097179,24,0.031320224266651514,0.016502442982183493
541713,24,-0.009427829120664848,23,-0.013241313300909122,24,0.022906107951195437,24,-0.0008016116349439562,23,0.06059335796134873,0.06374441761491915,0.09337810387030783,0.07719957422330563,0.03614742125210456,3,0.022906107951195437,24,0.06500527665981963,54,Professional & technical services,6,0.03159434844703407,2,0.019531966818391016,24,0.04849535558817639,0.016509921071643237
623311,24,-0.011702136575523802,23,-8.386416970317574e-05,24,0.015269650451562767,24,-0.0034156462126792115,23,0.16531549268992554,0.1782133534675827,0.19127894258464617,0.17380523079858415,0.02697178702708657,3,0.015269650451562767,24,0.04850438612141429,62,Health care & social assistance,6,0.020816918698124468,4,0.009565609907170201,23,0.0319526726815749,0.01655171343983939
424490,24,-0.014089210063625046,23,-0.0010715710698111496,24,0.007589984499566635,24,0.0076699963739605415,23,0.10747102855170099,0.11675380949295194,0.1281797325738252,0.12442568665556519,0.02175920643758559,4,0.0076699963739605415,23,0.03913040502968181,42,Wholesale trade,6,0.01459109423286347,2,0.005798931606986986,24,0.022396420183487913,0.0167339848461939
551114,24,-0.008844567798173508,23,-0.004030194112396612,24,0.007859671924660484,24,0.005260334546428988,23,0.09674575961863796,0.10058909161052472,0.1124928118272047,0.10867718819456372,0.01670423972283399,3,0.007859671924660484,24,0.03003986693826884,55,Management of companies,6,0.008623718002161208,2,0.004790538787872727,24,0.013236869616351449,0.01680299732191739
541614,24,-0.020287282153881186,23,-0.001772425579262728,24,-0.0019111468850616213,24,0.024026574318408794,23,0.14347932218566595,0.15054794789603845,0.16116142476493645,0.17559719540395768,0.044313856472289984,4,0.024026574318408794,23,0.07969128640613703,54,Professional & technical services,6,0.040920565138449536,4,0.01654357658509103,23,0.06281051690573908,0.01688076950039795
331314,24,-0.004950758646122396,23,3.340000764369758e-05,24,0.013635660421790029,24,-0.00838603450002129,23,0.10987657261012122,0.11878976135859783,0.12763615009178705,0.10921121798139617,0.02202169492181132,3,0.013635660421790029,24,0.03960244801217028,33,Manufacturing - metals/machinery,6,0.014801426446929283,4,0.005645133679247731,23,0.02271926702205684,0.016883180990113437
332431,24,0.0005605934885700059,23,-0.010497308825557071,24,0.011941599234647014,24,-0.0018384259820694842,23,0.060909519727801446,0.056194620186922305,0.07247433829715731,0.06487085793809828,0.022438908060204085,3,0.011941599234647014,24,0.04035273820018069,33,Manufacturing - metals/machinery,6,0.015278750548565784,2,0.008094829290354252,24,0.023451929766423133,0.016900808433757557
621111,24,-0.012985753413341941,23,-0.0018935470262287663,24,0.003577500048358006,24,0.011306187959663663,23,0.08885701603371832,0.09483554262290035,0.10460116326453994,0.1072117838094635,0.024291941373005603,4,0.011306187959663663,23,0.043685118187079805,62,Health care & social assistance,6,0.01742385743432119,3,0.007377249333719411,24,0.026744535131390544,0.01694058305568926
332311,24,-0.010284719765492927,23,0.0005653179934667242,24,0.01118347492272731,24,-0.0012870264708732084,23,0.11868701776479385,0.1295331550070459,0.13924865626236452,0.12659720767222846,0.021468194688220237,3,0.01118347492272731,24,0.03860706757922256,33,Manufacturing - metals/machinery,6,0.014087617886137143,3,0.006193807203912045,24,0.02162361537298006,0.016983452206242502
561613,24,-0.014231283013633822,23,0.004120420015904546,24,0.0031884508120007763,24,0.0068567111447669195,23,0.12220487881674917,0.13453853027432172,0.1386313417000852,0.13634725150184715,0.021087994158400743,4,0.0068567111447669195,23,0.037923338566999115,56,Administrative & waste services,6,0.013596635369815514,1,0.007536727485840483,23,0.020869987813402067,0.017053350753597048
212322,24,-0.024335526405998346,23,0.005731173841319301,24,0.0031289664139679076,24,0.015526993109542975,23,0.11382319433513378,0.13303780491180103,0.1407900678058297,0.14228439787192257,0.03986251951554132,4,0.015526993109542975,23,0.07168627856999216,21,"Mining, quarrying, oil & gas",6,0.03557480540562534,2,0.013426949495005553,24,0.05460510891744424,0.01708116965254792
326140,24,-0.005270960259381861,23,-0.00043566555600130924,24,0.012321025785760192,24,-0.005991522636355458,23,0.10020990096974598,0.1086515255141051,0.11796448117046683,0.10263538525530817,0.01831254842211565,3,0.012321025785760192,24,0.03293214938414627,32,Manufacturing - paper/chemicals,6,0.01030947137569194,3,0.00692188423122544,24,0.015824395971591583,0.017107753412554688
522299,24,-0.0075461820453188964,23,-0.004253876786244465,24,0.005215413708840401,24,0.006202018093215843,23,0.10661809032837864,0.10770265632676884,0.11729497589764798,0.11645646805084632,0.01374820013853474,4,0.006202018093215843,23,0.024723908998847,52,Finance & insurance,6,0.004940452342751784,2,0.0016123184197489638,24,0.007583286407372594,0.017140622591474405
333132,24,-0.003356730979129721,23,0.00934345048951715,24,0.0008854040342333499,24,-0.00688070905802786,23,0.0925476989772952,0.10344366084682617,0.09565272173732285,0.08609097455935281,0.01622415954754501,2,0.00934345048951715,24,0.029176520576825758,33,Manufacturing - metals/machinery,6,0.007763232283025211,4,0.005543535279744972,23,0.011916077671614725,0.017260442905211032
326160,24,-0.008385975216252147,23,0.0008758377590763061,24,0.013609146764346625,24,-0.006144599233301907,23,0.09842834276597608,0.10980750264825768,0.11943498701238671,0.10184417784782247,0.021995121980598772,3,0.013609146764346625,24,0.03955466088558275,32,Manufacturing - paper/chemicals,6,0.014516652343105917,1,0.00480197054912661,23,0.022282156522678433,0.01727250436290432
423450,24,-0.010894574456386395,23,-0.000707523735734948,24,-0.0012175557303282514,24,0.01277594342975241,23,0.08294366679685711,0.08653354520766099,0.09153847108993478,0.09897850843286504,0.023670517886138803,4,0.01277594342975241,23,0.04256758879528856,42,Wholesale trade,6,0.016467075751558587,3,0.006034323487062436,24,0.025275934884621345,0.017291653910667216
332322,24,-0.009204051331027757,23,-0.004081434507924893,24,0.01444085292034409,24,-0.0010584445317051584,23,0.1141929766817316,0.12123243962077106,0.1364347715756603,0.12275539768986139,0.023644904251371848,3,0.01444085292034409,24,0.042521526825814254,33,Manufacturing - metals/machinery,6,0.016403557173257362,3,0.005932515035346479,24,0.02517843782604654,0.017343088999767713
449110,24,-0.012583815110262795,23,0.0005964973697117857,24,0.007667711286030472,24,0.004559512104594037,23,0.15561499828964576,0.16556857438035286,0.17432915573163635,0.1677543145108589,0.020251526396293268,3,0.007667711286030472,24,0.03641908691060604,44,Retail trade - general,6,0.012391699281834319,1,0.008058318143843337,23,0.019020486022104335,0.017398600888501703
424430,24,-0.015192993143765288,23,-0.004980915321104141,24,0.01561936147297534,24,0.004849439934815426,23,0.09537135698128597,0.10559728448235933,0.12578504262564097,0.11473407782297194,0.030812354616740627,3,0.01561936147297534,24,0.05541102427286094,42,Wholesale trade,6,0.02475801791363911,2,0.013509814178731644,24,0.03800201432839109,0.017409009944469846
561439,24,-0.01520334758333751,23,7.678132933203938e-05,24,0.004767637401585876,24,0.009951455689293115,23,0.12343996049249946,0.13304103521833277,0.142488547285502,0.14240078454949948,0.025154803272630623,4,0.009951455689293115,23,0.04523683542060379,56,Administrative & waste services,6,0.017921388942734387,1,0.00957952753171713,23,0.027508214985629942,0.01772862043497385
481112,24,-0.012314692753397187,23,0.0006199839914952683,24,0.00044291872594710613,24,0.010707183159328063,23,0.11386001165201448,0.12039554977566808,0.12569111991633114,0.1301008526051,0.02302187591272525,4,0.010707183159328063,23,0.04140111136828637,48,Transportation,6,0.015415418096015524,4,0.008613191477842057,23,0.02366170593326038,0.01773940543502599
621999,24,-0.020939258603571237,23,-0.0007395183912521844,24,-0.009170018881161512,24,0.03151091795985452,23,0.13553282345997342,0.14024444240749137,0.14643509813751368,0.17096579162985906,0.05245017656342576,4,0.03151091795985452,23,0.09432313897532511,62,Health care & social assistance,6,0.049860357266842965,4,0.0206678731378952,23,0.07653254060493388,0.017790598370391236
423620,24,-0.010824828560403111,23,0.0004541048918939577,24,0.0023463759225689183,24,0.007706284185047266,23,0.09685062753153129,0.10334748277457632,0.10893612823383343,0.10983202184795272,0.018531112745450377,4,0.007706284185047266,23,0.033325201884551486,42,Wholesale trade,6,0.010096771702245697,3,0.0038228163667009215,24,0.015497915230437607,0.01782728665411388
621910,24,-0.014340729316916734,23,-0.0007129863431257518,24,0.002352869865451328,24,0.012744492337664363,23,0.13967329887690696,0.14689870662448382,0.15555008705831222,0.15949572776123794,0.027085221654581097,4,0.012744492337664363,23,0.04870837990818147,62,Health care & social assistance,6,0.02001482359097917,3,0.00711212307797518,24,0.030721506686752838,0.017986873221428633
541110,24,-0.015457358866736399,23,-0.008796392054934975,24,0.017943415981595406,24,0.006365889291549825,23,0.08722070892162935,0.09459203172372782,0.11955613863569625,0.10863341358447387,0.0334007748483318,3,0.017943415981595406,24,0.0600658784073495,54,Professional & technical services,6,0.02714730381711255,2,0.017113260429320362,24,0.04166941926585987,0.01839645914148963
337110,24,-0.011164804307492034,23,-0.002734670983840225,24,0.017446231178766813,24,-0.0033771737648323028,23,0.13119017729574428,0.1419932556323407,0.15826567593661756,0.1396456338833608,0.028611035486258846,3,0.017446231178766813,24,0.051452308709293855,33,Manufacturing - metals/machinery,6,0.021509058266362555,2,0.008634320855881889,24,0.03301506377771108,0.018437244931582775
483113,24,-0.008810582714245362,23,-0.019325930864110014,24,0.010049539268576758,24,0.017006404810709086,23,0.15767334197331995,0.14638203239021227,0.17374258453532462,0.18100405814328346,0.0363323356748191,4,0.017006404810709086,23,0.06533781526950674,48,Transportation,6,0.03041644710093102,2,0.015311466157709666,24,0.0466873504405842,0.018650464828922547
424410,24,-0.012265833511685986,23,-0.0004433736158768285,24,0.009241260070403372,24,0.003348989437477091,23,0.11064570614079776,0.12056622044143704,0.13137348197382995,0.12369822336541612,0.021507093582089357,3,0.009241260070403372,24,0.03867702093329691,42,Wholesale trade,6,0.012940826595033237,3,0.007738616457252277,24,0.019863362220719577,0.018813658712577334
336370,24,-0.017025148455069576,23,0.0007245474604345986,24,-0.00919955990733855,24,0.025931901997918897,23,0.08781936169464925,0.0922996270012099,0.09533079738690135,0.1167610875872699,0.04295705045298848,4,0.025931901997918897,23,0.07725129075490457,33,Manufacturing - metals/machinery,6,0.03788055739381557,3,0.021456455106727796,24,0.058144294501628266,0.019106996253276304
562991,24,-0.03712880370404359,23,-0.006807098616685923,24,0.011095604896810102,24,0.033098534319813314,23,0.1465977878565724,0.16318213219128205,0.19338067375936355,0.20138800553382485,0.0702273380238569,4,0.033098534319813314,23,0.12629248170940266,56,Administrative & waste services,6,0.0698194973831814,2,0.03062619430623632,24,0.10716857662886818,0.01912390508053448
325120,24,0.0020682440870604434,23,-0.007457542035456818,24,0.009243382109468604,24,-0.003717709034954039,23,0.06135437834922863,0.057736653457952127,0.06903401263758928,0.0618446075982892,0.01670092414492542,3,0.009243382109468604,24,0.030033904408943983,32,Manufacturing - paper/chemicals,6,0.007091442500336792,2,0.004407235488000654,24,0.010884922227893683,0.0191489821810503
331512,24,-0.0019174237197530843,23,-0.0007959598859635563,24,0.012115792729187452,24,-0.00924270870215803,23,0.08159084314138028,0.08772574587460724,0.09545256837976131,0.0789478054265405,0.021358501431345482,3,0.012115792729187452,24,0.038409802040938974,33,Manufacturing - metals/machinery,6,0.012474422582970409,1,0.004465563419381622,23,0.019147461133198897,0.019262340907740077
333111,24,-0.009329075149741786,23,0.0025256698830516595,24,0.011915312819068068,24,-0.005487740815858893,23,0.0787368603198459,0.09144036043696546,0.09909252078798166,0.08291405550086176,0.021244387968809855,3,0.011915312819068068,24,0.03820458747940766,33,Manufacturing - metals/machinery,6,0.012204731088177096,2,0.006600836959226243,24,0.018733501498581513,0.019471085980826145
311511,24,-0.00819507549822521,23,-0.0026050290202998465,24,0.010341774033217628,24,0.0006012279185863216,23,0.07368254363080923,0.08013307530334646,0.09179366501648338,0.08277070666318505,0.01853684953144284,3,0.010341774033217628,24,0.033335518564072755,31,Manufacturing - food/textiles,6,0.008834016749380686,2,0.005109273930701329,24,0.013559665085397243,0.019775853478675512
