naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,peak_month,peak_quarter_from_month,peak_excess_month,n_excess_obs_month,monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
541370,54,Professional & technical services,24,0.019506326702717035,12,4,0.010988194423357417,23,0.05450598746109951,0.024511096453221776,10.0,0.0,0.0,Surveying and Mapping (except Geophysical) Services,0.0604907848087579,2.0,0.0211412353699714,24.0,False
323113,32,Manufacturing - paper/chemicals,24,0.019420366589563916,6,2,0.008467309904875214,24,0.054265791502060956,0.024320661856364674,10.0,0.0,0.0,Commercial Screen Printing,0.0441215940819892,2.0,0.0137407720485608,24.0,True
811420,81,Other services,24,0.019278811402008957,6,2,0.008795524700325344,24,0.05387024776922429,0.018977851258424456,10.0,0.00030096014358450135,0.0017518028926961967,Reupholstery and Furniture Repair,0.0643730273430618,3.0,0.013738176517798,24.0,False
327910,32,Manufacturing - paper/chemicals,24,0.01925861620553275,1,1,0.010693044433678554,23,0.05381381689206927,0.01645802084528512,10.0,0.00280059536024763,0.01630146435644509,Abrasive Product Manufacturing,0.0362072746593003,1.0,0.0096148788788008,23.0,True
424120,42,Wholesale trade,24,0.019252782485931486,1,1,0.009490820532024406,23,0.05379751589125636,0.015135080677060556,10.0,0.00411770180887093,0.023967964176675547,Stationery and Office Supplies Merchant Wholesalers,0.0646505083811165,1.0,0.0196444735213503,23.0,True
336419,33,Manufacturing - metals/machinery,24,0.01919662641808309,6,2,0.0057408632054906554,24,0.05364060054903649,0.01788803850995434,10.0,0.0013085879081287492,0.007616915833121166,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,0.0315854597158797,2.0,0.0112522419727552,24.0,True
531110,53,Real estate,24,0.01904484703364697,12,4,0.009755521888326913,23,0.05321648762654677,0.011686243215490291,10.0,0.00735860381815668,0.04283232756776234,Lessors of Residential Buildings and Dwellings,0.04570125150543,2.0,0.0177906932266632,24.0,False
321992,32,Manufacturing - paper/chemicals,24,0.019036801182006888,12,4,0.008115531971469912,23,0.05319400532655807,0.03522754997444723,10.0,0.0,0.0,Prefabricated Wood Building Manufacturing,0.0745992505734942,2.0,0.0222482413299596,24.0,False
334418,33,Manufacturing - metals/machinery,24,0.01879593541058102,1,1,0.010478021089130072,23,0.05252096078479318,0.021808111375125814,10.0,0.0,0.0,Printed Circuit Assembly (Electronic Assembly) Manufacturing,0.0552863371047006,1.0,0.0164810608490036,23.0,True
335312,33,Manufacturing - metals/machinery,24,0.018767159669807305,1,1,0.010719888039741221,23,0.052440553530792994,0.015577585298587628,10.0,0.003189574371219677,0.018565599894470628,Motor and Generator Manufacturing,0.0311486533853467,1.0,0.0087876568514588,23.0,True
332991,33,Manufacturing - metals/machinery,24,0.018760036831549858,1,1,0.009754893998946213,23,0.05242065038148842,0.01785007347193047,10.0,0.0009099633596193861,0.005296636380628311,Ball and Roller Bearing Manufacturing,0.0391733373250195,1.0,0.012735063077278,23.0,True
524292,52,Finance & insurance,24,0.01869786220419696,12,4,0.010471656722633296,23,0.0522469175454428,0.006252683504421435,10.0,0.012445178699775525,0.07243982471142926,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds,0.0269781266678991,4.0,0.0076982142672324,23.0,True
112920,11,"Agriculture, forestry, fishing",24,0.018656180524316897,6,2,0.00785177499696918,24,0.05213044758390033,0.019598766614330947,10.0,0.0,0.0,Horses and Other Equine Production,0.0918633894092834,2.0,0.0222008560504513,24.0,True
115210,11,"Agriculture, forestry, fishing",24,0.018589493691790356,12,4,0.006274923502989942,23,0.051944106418138666,0.015246068631078854,10.0,0.0033434250607115024,0.01946112074213201,Support Activities for Animal Production,0.0658544618362387,2.0,0.0211093295149979,24.0,False
811191,81,Other services,24,0.01854062809889645,8,3,0.007351978324863201,24,0.051807562647794486,0.013761422826647659,10.0,0.004779205272248791,0.02781838658434736,Automotive Oil Change and Lubrication Shops,0.0257285388858989,3.0,0.0077867346020793,24.0,True
423440,42,Wholesale trade,24,0.018492878055697645,12,4,0.009758381164136737,23,0.051674136027010036,0.01563388978036606,10.0,0.0028589882753315837,0.016641352809243868,Other Commercial Equipment Merchant Wholesalers,0.0164694131636917,3.0,0.0051547522928827,24.0,False
561990,56,Administrative & waste services,24,0.018443813237508794,6,2,0.010033997633129446,24,0.05153703556695211,0.02219788409660826,10.0,0.0,0.0,All Other Support Services,0.0529253738628382,2.0,0.019621864679942,24.0,True
311919,31,Manufacturing - food/textiles,24,0.01843963078290021,12,4,0.010206895806780083,23,0.05152534865009039,0.011825897255994613,10.0,0.006613733526905596,0.0384966507058501,Other Snack Food Manufacturing,0.0539079920251877,2.0,0.0149200379829958,24.0,False
314910,31,Manufacturing - food/textiles,13,0.01843519812919116,6,2,0.010223608283372312,13,0.051512962608824556,0.022904315238782967,10.0,0.0,0.0,Textile Bag and Canvas Mills,0.0641090291809602,2.0,0.0231934796798194,24.0,True
339940,33,Manufacturing - metals/machinery,13,0.018291862043122747,3,1,0.008666007927360097,13,0.05111244256068655,0.020888032293214447,10.0,0.0,0.0,Office Supplies (except Paper) Manufacturing,0.0431810636574657,1.0,0.0102401351647874,23.0,True
311613,31,Manufacturing - food/textiles,24,0.018265695984813222,10,4,0.008829419584694154,24,0.05103932746998489,0.012178278314074161,10.0,0.006087417670739061,0.03543311668329426,Rendering and Meat Byproduct Processing,0.0337302361602764,3.0,0.0114220082030386,24.0,False
561422,56,Administrative & waste services,24,0.018110502078412517,11,4,0.008940971927826025,24,0.05060567344351266,0.02229475723853477,10.0,0.0,0.0,Telemarketing Bureaus and Other Contact Centers,0.0547717715243987,4.0,0.0180674394751265,23.0,True
485113,48,Transportation,24,0.018064680989800262,12,4,0.008043012698130758,23,0.05047763684700648,0.016008217170286047,10.0,0.002056463819514215,0.011970087549943578,Bus and Other Motor Vehicle Transit Systems,0.0068270414444098,4.0,0.0021725283323929,23.0,True
327999,32,Manufacturing - paper/chemicals,24,0.01803717862540115,6,2,0.008264752334174058,24,0.050400787753277325,0.01898474274801329,10.0,0.0,0.0,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,0.0459962816808568,2.0,0.0171426498110187,24.0,True
311611,31,Manufacturing - food/textiles,24,0.01796326327931767,12,4,0.009628280685748763,23,0.050194248152653914,0.011710884586148624,10.0,0.006252378693169046,0.036393307600381036,Animal (except Poultry) Slaughtering,0.0241770458728164,4.0,0.0092506112675909,23.0,True
331410,33,Manufacturing - metals/machinery,13,0.017909673884053005,1,1,0.009795955938313783,12,0.05004450479241701,0.02108248707589371,10.0,0.0,0.0,Nonferrous Metal (except Aluminum) Smelting and Refining,0.0266414376021092,3.0,0.0082856575447154,24.0,False
424440,42,Wholesale trade,24,0.017889387227366653,12,4,0.009878517372319344,23,0.04998781835053454,0.010565434285079675,10.0,0.0073239529422869775,0.04263063473275757,Poultry and Poultry Product Merchant Wholesalers,0.0082131297844783,3.0,0.0025000749796376,24.0,False
332618,33,Manufacturing - metals/machinery,24,0.017772484942329345,1,1,0.009205046862233456,23,0.049661161539156014,0.015521731604862993,10.0,0.002250753337466351,0.013100991248736966,Other Fabricated Wire Product Manufacturing,0.0565550849536545,1.0,0.0158330953031827,23.0,True
333515,33,Manufacturing - metals/machinery,24,0.017531300955237333,1,1,0.01026966800370892,23,0.04898722781618479,0.018215072847553075,10.0,0.0,0.0,Cutting Tool and Machine Tool Accessory Manufacturing,0.0420118864407832,1.0,0.0115064900317755,23.0,True
339991,33,Manufacturing - metals/machinery,24,0.01752012818118412,1,1,0.009483125181013801,23,0.04895600804366014,0.01620068544792017,10.0,0.00131944273326395,0.00768009866472497,"Gasket, Packing, and Sealing Device Manufacturing",0.0361282333234015,1.0,0.0096567628590322,23.0,True
811412,81,Other services,24,0.017464924330260936,12,4,0.008624501168121215,23,0.04880175345477313,0.013190514711867937,10.0,0.004274409618393,0.024880115502626015,Appliance Repair and Maintenance,0.0298799374628262,2.0,0.005786392866974,24.0,False
561622,56,Administrative & waste services,24,0.0174051611045061,12,4,0.009451314030599536,23,0.048634758731303525,0.00965483833126564,10.0,0.00775032277324046,0.045112411536578724,Locksmiths,0.0262984997187792,3.0,0.007741098916191,24.0,False
424490,42,Wholesale trade,24,0.017363680450758798,12,4,0.008763435093122742,23,0.048518850491505935,0.008892686524270072,10.0,0.008470993926488726,0.049307232139422265,Other Grocery and Related Products Merchant Wholesalers,0.0224456488590879,2.0,0.0058466953622711,24.0,False
423720,42,Wholesale trade,24,0.01727898719703046,12,4,0.009320982350677503,23,0.048282194482606344,0.012875543182377141,10.0,0.00440344401465332,0.025631187807197364,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,0.0195888591069882,3.0,0.0060780011956154,24.0,False
523991,52,Finance & insurance,24,0.017158564792640614,2,1,0.007331202109103217,24,0.04794570149939418,0.016106534375247845,10.0,0.0010520304173927686,0.0061235680792915016,"Trust, Fiduciary, and Custody Activities",0.0246068369432651,2.0,0.0061780806066609,24.0,False
112310,11,"Agriculture, forestry, fishing",24,0.017064463180293334,12,4,0.009424985072390481,23,0.0476827559750605,0.009563207596796136,10.0,0.0075012555834971986,0.04366266268189208,Chicken Egg Production,0.0092701464570037,3.0,0.0039300685501405,24.0,False
325412,32,Manufacturing - paper/chemicals,24,0.017041139986746105,12,4,0.009244838412539327,23,0.04761758462248282,0.0058883563996222155,10.0,0.01115278358712389,0.06491716250810703,Pharmaceutical Preparation Manufacturing,0.0155356941319376,2.0,0.0047488653682558,24.0,False
333924,33,Manufacturing - metals/machinery,24,0.01702587669011585,12,4,0.01000684898701841,23,0.047574934816221354,0.02425501898885977,10.0,0.0,0.0,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",0.0132377284175127,4.0,0.0030210566635171,23.0,True
523210,52,Finance & insurance,24,0.016952793124674664,7,3,0.0075764405463963165,24,0.04737071943716719,0.01798514001568354,10.0,0.0,0.0,Securities and Commodity Exchanges,0.0646490491694149,2.0,0.0293243974237119,24.0,False
112210,11,"Agriculture, forestry, fishing",24,0.01694414116314032,12,4,0.010217418454972661,23,0.04734654350111875,0.013684858623307173,10.0,0.0032592825398331474,0.018971351200830384,Hog and Pig Farming,0.0388900078163438,2.0,0.0136468860513892,24.0,False
321912,32,Manufacturing - paper/chemicals,24,0.016935417145100544,1,1,0.007298512346385363,23,0.04732216621957654,0.016464592619483666,10.0,0.00047082452561687804,0.0027405348632031823,"Cut Stock, Resawing Lumber, and Planing",0.0480481083906763,2.0,0.0102078362600563,24.0,False
339994,33,Manufacturing - metals/machinery,24,0.016900051863051054,1,1,0.007248692562888012,23,0.04722334599323022,0.012533397599038903,10.0,0.00436665426401215,0.02541704519406867,"Broom, Brush, and Mop Manufacturing",0.0356864426776366,2.0,0.0080519413897407,24.0,False
311812,31,Manufacturing - food/textiles,24,0.016798221187453295,12,4,0.008892479083377444,23,0.04693880336191494,0.011367189136313198,10.0,0.005431032051140096,0.0316124837800713,Commercial Bakeries,0.0187028478949078,3.0,0.0063217779371388,24.0,False
423740,42,Wholesale trade,24,0.01659175161626633,12,4,0.00841582942943356,23,0.04636187116808227,0.01441553582544064,10.0,0.002176215790825692,0.012667129514540515,Refrigeration Equipment and Supplies Merchant Wholesalers,0.0271120643935417,2.0,0.008562791917878,24.0,False
322110,32,Manufacturing - paper/chemicals,24,0.016569500059952,1,1,0.01001809326695552,23,0.04629969426168964,0.01714273247428961,10.0,0.0,0.0,Pulp Mills,0.0359954991841383,3.0,0.0098255859688398,24.0,False
339112,33,Manufacturing - metals/machinery,24,0.016544927239710017,12,4,0.009081284745296033,23,0.04623103111191235,0.005265061715771701,10.0,0.011279865523938316,0.06565687010483218,Surgical and Medical Instrument Manufacturing,0.019016014570569,2.0,0.0051504142537256,24.0,False
332114,33,Manufacturing - metals/machinery,24,0.016522537134324333,12,4,0.008476797649734838,23,0.04616846706169398,0.023304334717240333,10.0,0.0,0.0,Custom Roll Forming,0.043930781059941,3.0,0.017847097112692,24.0,False
333618,33,Manufacturing - metals/machinery,24,0.016510047768147754,6,2,0.009454150340322478,24,0.04613356837233065,0.02168763301188751,10.0,0.0,0.0,Other Engine Equipment Manufacturing,0.0213351344336369,2.0,0.0087183661770973,24.0,True
811111,81,Other services,24,0.016282152716789393,12,4,0.007828021961948081,23,0.04549676755375033,0.010530943932117617,10.0,0.005751208784671776,0.03347614094508503,General Automotive Repair,0.0312114590814063,3.0,0.0102077616659117,24.0,False
424690,42,Wholesale trade,24,0.01627684658606316,12,4,0.00881672250862514,23,0.045481940779891844,0.006432176094461497,10.0,0.009844670491601664,0.05730301042332704,Other Chemical and Allied Products Merchant Wholesalers,0.0192613001081773,3.0,0.0063682941777067,24.0,False
424920,42,Wholesale trade,24,0.016215296051689324,6,2,0.0072818279662370715,24,0.04530995182954082,0.016194390389214598,10.0,2.0905662474726e-05,0.00012168588026564626,"Book, Periodical, and Newspaper Merchant Wholesalers",0.0422342462328083,1.0,0.0141916093397307,23.0,False
334514,33,Manufacturing - metals/machinery,24,0.01618273533915335,1,1,0.008420264211209208,23,0.04521896833396741,0.010343378192996746,10.0,0.005839357146156606,0.03398922733850708,Totalizing Fluid Meter and Counting Device Manufacturing,0.0259254109297977,1.0,0.007877210219919,23.0,True
327331,32,Manufacturing - paper/chemicals,24,0.016178140015115652,12,4,0.005484880050065262,23,0.045206127747515853,0.024049248647099,10.0,0.0,0.0,Concrete Block and Brick Manufacturing,0.0748392181204272,2.0,0.0221868215860697,24.0,False
521110,52,Finance & insurance,24,0.016150219424630442,12,4,0.008051686615015392,23,0.045128110016238884,0.011797491505063892,10.0,0.00435272791956655,0.025335983927304503,Monetary Authorities-Central Bank,0.0455765160124242,2.0,0.0100854611027178,24.0,False
332613,33,Manufacturing - metals/machinery,13,0.016140615131673426,3,1,0.0083795932751542,13,0.045101273006920524,0.02490842011252313,10.0,0.0,0.0,Spring Manufacturing,0.0369830358129709,1.0,0.0101278989142374,23.0,True
212230,21,"Mining, quarrying, oil & gas",7,0.01604776987395845,12,4,0.010010077988276744,6,0.04484183807947567,0.043681568948157924,10.0,0.0,0.0,"Copper, Nickel, Lead, and Zinc Mining",0.0187783775044571,4.0,0.0052793280894218,23.0,True
337910,33,Manufacturing - metals/machinery,24,0.016045591780193814,3,1,0.008340793036853797,24,0.044835751892504966,0.029752210377928728,10.0,0.0,0.0,Mattress Manufacturing,0.0634842492038571,1.0,0.0182234085049641,23.0,True
213111,21,"Mining, quarrying, oil & gas",24,0.0160424743285336,12,4,0.0101542206755162,23,0.044827040883831125,0.07128298151019744,10.0,0.0,0.0,Drilling Oil and Gas Wells,0.0378219890468105,3.0,0.0144947697165542,24.0,False
211130,21,"Mining, quarrying, oil & gas",7,0.016010679572668142,1,1,0.008810975322714057,6,0.04473819767972904,0.03741646270995687,10.0,0.0,0.0,Natural Gas Extraction,0.0252707534197257,2.0,0.0073662492091872,24.0,False
423840,42,Wholesale trade,24,0.015987547551341297,12,4,0.008442638456840752,23,0.04467356051438231,0.010060122710813194,10.0,0.0059274248405281026,0.03450184419174086,Industrial Supplies Merchant Wholesalers,0.0133070612671048,3.0,0.0040640985243493,24.0,False
423520,42,Wholesale trade,24,0.01596475327532761,12,4,0.00936777593042022,23,0.04460986710139267,0.016165466157862476,10.0,0.0,0.0,Coal and Other Mineral and Ore Merchant Wholesalers,0.0307776669508076,3.0,0.0084144009224231,24.0,False
332215,33,Manufacturing - metals/machinery,13,0.015931867258196494,12,4,0.009581789362769821,12,0.04451797461621532,0.01754502057292761,10.0,0.0,0.0,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",0.0455859824150399,3.0,0.0127166297534157,24.0,False
337212,33,Manufacturing - metals/machinery,24,0.015816392741992126,3,1,0.006460630392426128,24,0.04419530737967021,0.01892799237644452,10.0,0.0,0.0,Custom Architectural Woodwork and Millwork Manufacturing,0.0313077512809493,3.0,0.0087341438410579,24.0,False
